smiles,MW,nHA,nHD,TPSA,nRot,nRing,MaxRing,nHet,fChar,nRig,Flex,nStereo,gasa,QED,Synth,Fsp3,MCE-18,Natural Product-likeness,Alarm_NMR,BMS,Chelating,PAINS,Lipinski,Pfizer,GSK,GoldenTriangle,logS,logD,logP,mp,bp,pka_acidic,pka_basic,caco2,MDCK,PAMPA,pgp_inh,pgp_sub,hia,f20,f30,f50,OATP1B1,OATP1B3,BCRP,BSEP,BBB,MRP1,PPB,logVDss,Fu,CYP1A2-inh,CYP1A2-sub,CYP2C19-inh,CYP2C19-sub,CYP2C9-inh,CYP2C9-sub,CYP2D6-inh,CYP2D6-sub,CYP3A4-inh,CYP3A4-sub,CYP2B6-inh,CYP2B6-sub,CYP2C8-inh,LM-human,cl-plasma,t0.5,BCF,IGC50,LC50DM,LC50FM,hERG,hERG-10um,DILI,Ames,ROA,FDAMDD,SkinSen,Carcinogenicity,EC,EI,Respiratory,H-HT,Neurotoxicity-DI,Ototoxicity,Hematotoxicity,Nephrotoxicity-DI,Genotoxicity,RPMI-8226,A549,HEK293,NR-AhR,NR-AR,NR-AR-LBD,NR-Aromatase,NR-ER,NR-ER-LBD,NR-PPAR-gamma,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53,NonBiodegradable,NonGenotoxic_Carcinogenicity,SureChEMBL,LD50_oral,Skin_Sensitization,Acute_Aquatic_Toxicity,FAF-Drugs4 Rule,Genotoxic_Carcinogenicity_Mutagenicity,Aggregators,Fluc,Blue_fluorescence,Green_fluorescence,Reactive,Other_assay_interference,Promiscuous,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,HallKierAlpha,HeavyAtomCount,HeavyAtomMolWt,Kappa1,Kappa2,Kappa3,LabuteASA,MaxEStateIndex,MinAbsEStateIndex,MinEStateIndex,MolMR,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumRadicalElectrons,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,NumValenceElectrons
Fc1cc(-c2nc3c(c(N4CCOCC4)n2)CCS3)c(F)cc1Cl,369.05,4.0,0.0,38.25,2.0,4.0,9.0,8.0,0.0,22.0,0.0909090909090909,0.0,0.0,0.597,2.834,0.375,53.455,-1.787,1,0,0,0,0.0,1.0,1.0,0.0,-4.867378488944556,3.5865445188599585,4.003089782232617,137.15550435270202,325.916011643942,9.05097409712626,4.542224310217282,-4.6580504389157085,-4.523682824528571,0.0012690924340859,0.83468097448349,0.0231067053973674,3.0159950256347656e-05,3.659725189208984e-05,8.58306884765625e-05,0.0004857778549194,0.5048195123672485,0.6834985613822937,0.0087043866515159,0.9993220567703248,0.9359778761863708,0.9895695447921752,98.6780719993274,0.1707932563456057,1.0532496020598483,0.957517385482788,0.9734896421432496,0.9515490531921388,0.9318305850028992,0.5351355671882629,0.2394241690635681,0.0105570517480373,0.0012561596231535,0.1517200171947479,0.631491482257843,0.261687308549881,0.0002695215516723,0.2494409680366516,0.5654007792472839,5.731117518247912,0.4144281689764232,1.8284689592288708,3.8710169085033006,5.315398837323613,4.905781384819334,0.3711404502391815,0.5783736109733582,0.9904488921165466,0.6266917586326599,0.5805954933166504,0.5140326023101807,0.9575566649436952,0.7537885308265686,1.8915350665338337e-05,0.1886991709470749,0.8607040047645569,0.8718578219413757,0.901316225528717,0.6773273348808289,0.3986427783966064,0.9164893627166748,0.9227304458618164,0.0598523207008838,0.3673008680343628,0.664678156375885,0.3622756898403168,0.6753178834915161,0.551368772983551,0.802730143070221,0.6048800349235535,0.039203442633152,0.4427798986434936,0.6859211325645447,0.9411780834197998,0.1439799517393112,0.4145112633705139,0.5114989876747131,2,0,0,0,0,1,0,1,0.366,0.012,0.909,0.597,0.015,0.045,0.011,1.836160285584396,799.3773701273072,16.681433796945207,12.689372011953822,14.261797538900003,11.631030293135236,7.645839708286308,9.009402740949024,5.5985718169363565,7.089393699802624,4.099656754252264,5.408675251382575,2.8910918614318297,4.059573614613435,1.125,1.9166666666666667,2.708333333333333,-1.44,24,355.712,16.051473620019543,6.460167966964605,2.8474106044494474,146.73660962458482,14.270405958679769,0.0293605914588059,-0.6826474972705123,89.85400000000003,0,2,2,1,1,2,0,0,1,1,126
CC(C=CC1(O)C(C)=CC(=O)CC1(C)C)=CC(=O)N1CCCC1C(=O)O,361.19,6.0,2.0,94.91,5.0,2.0,6.0,6.0,0.0,16.0,0.3125,2.0,1.0,0.591,3.961,0.55,46.581,1.591,2,0,0,0,0.0,0.0,0.0,0.0,-2.723403123109532,1.4261090261941585,1.1631787496015713,194.4421492717548,295.5112090050845,3.7251712635263887,2.554089861235467,-5.06189597692347,-4.795868824419375,0.9993398785591124,9.501868044026196e-05,0.4140445590019226,0.7257669568061829,0.2827225923538208,0.4466485381126404,0.991747765801847,0.9871795773506165,0.990858256816864,0.0013246356975287,0.0277978014200925,0.007086094468832,0.9833796620368958,51.67036651318167,-0.2100336422226253,48.08536093699068,1.6448307993410788e-10,0.0001839448086684,0.0131704630330204,0.6124019026756287,1.5743736980766698e-07,0.1974872499704361,1.155990636547699e-09,0.003610202576965,1.0947466222432925e-07,0.998547613620758,4.8238707677228376e-05,0.0137631399556994,0.0032187264878302,0.4264315962791443,7.204790532655264,1.0980560068702925,0.1353832403167325,2.791887277835645,4.326964326297928,3.38328906398129,0.0514827035367488,0.0399956442415714,0.7939071655273438,0.2222851067781448,0.4395971000194549,0.7617882490158081,0.7096107006072998,0.2949035167694092,0.0007678124820813,0.0988033637404441,0.7107779383659363,0.8015196323394775,0.7479184865951538,0.782246470451355,0.5026864409446716,0.93281227350235,0.995414137840271,0.0976178720593452,0.0152139905840158,0.075962595641613,0.0003056366986129,0.0062069897539913,5.541896098293364e-05,0.000314484728733,0.000920281629078,1.5331501117543669e-06,2.014498022617772e-05,0.0158494301140308,1.5209522643999662e-05,0.0023569278419017,8.257062290795147e-06,0.0004848881508223,1,1,2,0,4,3,3,2,0.024,0.0,0.05,0.488,0.027,0.591,0.004,2.1982791359621583,715.7131854821563,19.698306133819763,15.781564128585783,15.781564128585783,11.97586985463002,8.827033831857166,8.827033831857166,7.870288445975371,7.870288445975371,5.386160542238145,5.386160542238145,3.728726384926075,3.728726384926075,1.3461538461538465,2.0,2.576923076923077,-2.21,26,334.2220000000001,20.1062018803858,7.191495722533687,3.799110769751937,153.42554727248054,12.369991614701435,0.0122567944552205,-1.281446785504325,97.37960000000004,1,1,2,0,0,0,0,0,1,1,142
O=C1C(Cl)=C(NCCN2C(=O)c3ccccc3C2=O)C(=O)c2ccccc21,380.06,6.0,1.0,83.55,4.0,4.0,10.0,7.0,0.0,25.0,0.16,0.0,1.0,0.823,2.303,0.1,46.0,-0.63,4,0,0,2,0.0,0.0,0.0,0.0,-5.24852415503843,2.9884903088882937,3.1584159702479435,176.1596443982805,348.44261197619403,8.405874495136374,1.8961434343559904,-4.782021813095067,-4.624492178667364,0.8365669250488281,0.1263447701930999,1.8060216007143024e-06,0.2617226839065552,2.384185791015625e-07,0.0008460283279418,0.0004961490631103,0.991216778755188,0.999497652053833,5.638712963218498e-08,0.8615790009498596,0.0009941013995558,0.0898852497339248,96.9066226422074,0.2383360168358085,3.1643061916246205,0.9997155070304872,0.9712881445884703,0.9999321699142456,0.9592573642730712,0.9996905326843262,0.0002214020350947,0.8545502424240112,0.0027091547381132,0.8438294529914856,0.0035302874166518,0.0007286310428753,2.025657721560492e-07,0.9999890327453612,0.9989198446273804,5.272205071185772,0.449109480813069,1.3282991824009498,4.329064679271801,5.499043736384518,5.00097278718713,0.151349127292633,0.601851761341095,0.9539145231246948,0.9686536192893982,0.3769915103912353,0.2504236102104187,0.7553313374519348,0.9321285486221312,0.0004347081703599,0.7403320074081421,0.5061900019645691,0.7166358232498169,0.9314618706703186,0.288623958826065,0.9048023223876952,0.3423336446285248,0.9995163679122924,0.0624427124857902,0.0761622637510299,0.5462954640388489,0.7911365032196045,0.0058153700083494,0.0130103453993797,0.3370504975318908,0.1987506002187729,0.1930505186319351,0.0170607026666402,0.969641923904419,0.0474848039448261,0.8742711544036865,0.909862458705902,0.999231219291687,0,1,0,0,4,3,2,2,0.719,0.668,0.325,0.779,0.013,0.447,0.144,1.496285906185437,1022.452169091514,19.129027554137902,13.991186946254745,14.747115892273197,13.002907755397976,8.277174107921661,8.655138580930888,6.127117877689306,6.505082350698533,4.5775940216725965,4.938219051410563,3.2380344436752084,3.4924711824551427,0.7407407407407407,1.2222222222222223,1.7777777777777777,-3.249999999999999,27,367.68300000000016,17.178247008472354,6.481039933757386,2.6541474030042846,158.96581938235929,12.602530094631463,0.0166891324431006,-0.435095284772413,97.7937,1,1,2,2,0,2,0,0,0,0,134
CN(Cc1nccn1C)c1ccc(-c2nccn2C)nn1,283.15,7.0,0.0,64.66,4.0,3.0,6.0,7.0,0.0,16.0,0.25,0.0,0.0,0.721,2.789,0.286,16.0,-1.963,1,0,0,0,0.0,0.0,0.0,0.0,-1.1281761147439673,1.3173981336032932,1.0794818617491526,98.7630568427781,253.1084196283825,8.92497836448286,5.791856836796804,-4.796162592580419,-4.809286698276311,0.4888093471527099,0.0012095931451767,0.0547947138547897,0.008951723575592,0.1376125216484069,0.3710662126541137,0.8832121342420578,0.6655775308609009,0.613601803779602,0.0069366209208965,0.2949317991733551,0.380370944738388,0.5729251503944397,47.354723372552506,0.236141818908461,49.737781903508136,7.006566011114046e-05,0.6986252069473267,0.000289771327516,0.0034152173902839,7.329073014261667e-06,0.4266259968280792,4.1280788565245536e-08,1.297743779105076e-06,1.9026646214115322e-07,0.879628598690033,0.0079159820452332,8.605838047515135e-06,0.0440916754305362,0.2015389651060104,7.386986855222409,0.8201718346419768,0.4019248678931415,2.4751043181331065,3.858024245709755,3.046463443996295,0.2194492220878601,0.4859732687473297,0.870032787322998,0.6524906754493713,0.4936583042144775,0.4805238246917724,0.3913272619247436,0.5722430944442749,0.0006025005714036,0.3183311522006988,0.8930324912071228,0.7690413594245911,0.9598564505577089,0.625269889831543,0.5362870097160339,0.723701536655426,0.9954060316085817,0.063755914568901,0.0336500033736228,0.345658391714096,0.0093208821490406,0.0006875313119962,1.145224537424383e-08,2.5731808364071185e-06,0.0018595550209283,2.0118955390557858e-08,1.6909613975713e-07,0.0056735598482191,0.0002592850360088,1.312882341153454e-05,5.7757130633717686e-08,7.556635637229192e-07,1,0,0,0,0,0,1,1,0.38,0.328,0.504,0.275,0.01,0.293,0.322,1.7774642436113506,725.877812445913,14.819626477379408,12.301703564824011,12.301703564824011,10.147867045540842,6.636815355538111,6.636815355538111,4.94896347616549,4.94896347616549,3.3914028669390213,3.3914028669390213,2.1024669405581786,2.1024669405581786,1.0,1.761904761904762,2.333333333333333,-2.7,21,266.203,13.290802979931568,5.354094980721965,2.6220674785851643,122.45050296682484,4.310829123711519,0.6804875283446712,0.6804875283446712,79.54900000000002,0,0,0,0,3,3,0,0,0,0,108
CCCCc1nc(C(=O)c2ccc(-c3ccccc3-c3nn[nH]n3)cc2)n(CCCC)n1,429.23,8.0,1.0,102.24,10.0,4.0,6.0,8.0,0.0,23.0,0.4347826086956521,0.0,0.0,0.372,2.666,0.333,21.0,-1.133,0,1,0,0,0.0,0.0,1.0,0.0,-4.895301830565099,3.423633943308439,4.098620944631415,159.43493953496738,338.3283413009658,7.562123330802662,3.314199629180304,-5.192104610652442,-4.733300488933432,0.2505289018154144,0.2205444127321243,0.4066788554191589,0.243183434009552,0.0192569494247436,0.92913668602705,0.9993796962080524,0.2148843705654144,0.038715548813343,0.7995574474334717,0.9999985694885254,0.0641182363033294,0.0601686537265777,98.6398356165625,-0.1089641393129149,0.9712480959743104,0.4082989990711212,0.1709900349378585,0.998346209526062,0.0155301634222269,0.8347393870353699,0.9866841435432434,8.289049583254382e-05,0.0104940813034772,0.0054273651912808,0.995357096195221,0.0015597698511555,3.057041112697334e-06,0.9999626874923706,0.8352590203285217,4.167228277318479,0.4090571113492153,1.7113190691298417,4.472185717513693,5.23487848624379,5.158461913218195,0.5659746527671814,0.6881939768791199,0.9723039865493774,0.5535778403282166,0.352636843919754,0.7631794810295105,0.0831601098179817,0.5334187746047974,1.114052520279074e-05,0.3683211803436279,0.8872077465057373,0.7096267342567444,0.7788358926773071,0.7148263454437256,0.6921806335449219,0.9043371677398682,0.94207501411438,0.1257086396217346,0.3778871595859527,0.6010039448738098,0.0132414121180772,0.0028749764896929,3.411901343497448e-05,0.0352137610316276,0.0380688942968845,0.0003477488644421,0.9312787652015686,0.1470031142234802,0.0027090350631624,0.0002822568058036,0.4579664468765259,0.0013594629708677,0,0,0,0,1,0,2,0,0.749,0.045,0.071,0.713,0.008,0.725,0.184,1.6152624130224873,1163.5481095679952,22.33828804643758,18.452972704099903,18.452972704099903,15.707039898056806,11.125690720450512,11.125690720450512,7.719355173853295,7.719355173853295,5.367494191821062,5.367494191821062,3.59757530359885,3.59757530359885,0.96875,1.71875,2.40625,-3.68,32,402.3120000000001,21.54820667146205,10.08499225416898,4.6375715371247255,186.64903337427768,13.263186462690882,0.1024494520030228,-0.1024494520030228,122.02420000000002,0,0,0,2,2,4,0,0,0,0,164
O=c1c2ccccc2sn1-c1ccc(S(=O)(=O)Nc2cnc3ccccc3n2)cc1,434.05,7.0,1.0,93.95,4.0,5.0,10.0,9.0,0.0,30.0,0.1333333333333333,0.0,0.0,0.464,2.475,0.0,27.0,-1.528,1,0,0,0,0.0,0.0,1.0,0.0,-5.586076459414023,3.116730326511458,3.104901939635345,200.39345267607425,379.90902907327165,7.295498827341383,0.7191345347062015,-4.9625564592015685,-4.872408503860936,0.3370823562145233,0.29361292719841,0.0017645780462771,0.0005632042884826,0.006933569908142,0.1259320974349975,0.456475555896759,0.7112820744514465,0.969141721725464,0.02145173586905,0.9891836643218994,0.1218428611755371,0.5690140128135681,98.46687966763164,-0.4555904612803325,1.2796487700802597,0.0001457395410398,0.0018826553132385,0.0019882568158209,0.1180351376533508,0.995537042617798,0.954678237438202,0.0001044121672748,1.0782253411889542e-05,0.026468526571989,0.9978010058403016,0.1021647900342941,4.4283382516496767e-10,0.9998526573181152,0.196160539984703,-0.0140428755430503,0.8417168056784345,0.9952080990813044,3.917078807762256,4.954384598468263,4.760738208221774,0.2479581236839294,0.2570598721504211,0.9999994039535522,0.0218778885900974,0.0264941900968551,0.0575831979513168,0.345102310180664,0.3070713877677917,6.40841761878619e-08,0.0260120388120412,0.0368366986513137,0.8480636477470398,0.0775309577584266,0.3613977134227752,0.3128862082958221,0.1409973800182342,1.0,0.0111631471663713,0.0210120789706707,0.5029799342155457,0.3977155387401581,0.1632486283779144,0.3623443245887756,0.000559217936825,0.3536908626556396,0.0004838186432607,0.2544523477554321,0.8804468512535095,0.0116448914632201,0.0026120550464838,0.8361656665802002,0.2127065360546112,0,1,0,0,4,0,1,4,0.94,0.995,0.807,0.857,0.432,0.965,0.465,1.4575567028850809,1555.1156281457563,20.716967702877938,15.388435738284327,17.02142890013978,14.509969818002329,8.973379856613155,11.229939766341522,6.530333704540165,9.200284909082294,4.560579874176718,7.043122506644428,3.10573577822736,5.089859086196016,0.8666666666666667,1.5666666666666669,2.333333333333333,-3.559999999999999,30,420.3900000000002,18.46742604740633,7.045877495787961,3.233741891658104,175.03144945995402,12.74846460269395,0.0651562106324015,-3.852156189636347,117.7685,0,0,0,3,2,5,0,0,0,0,148
CCCOc1ccc(C=CC(=O)Nc2ccc(NC(=O)C=Cc3ccc(OCCC)cc3)c(C(=O)c3ccccc3)c2)cc1,588.26,7.0,2.0,93.73,16.0,4.0,6.0,7.0,0.0,29.0,0.5517241379310345,0.0,0.0,0.116,2.489,0.162,23.0,-0.714,3,0,0,0,1.0,0.0,1.0,1.0,-8.757633054860047,4.630014372623268,6.61903301677787,184.84385094919568,498.6492051849005,13.040118103837251,3.1593819769383527,-4.968257646288421,-4.763184888631531,0.5054266452789307,0.999994158744812,1.0945615031232592e-05,0.2067916989326477,0.5496249496936798,0.4076547026634216,0.9747196100652218,0.999996542930603,1.0,6.81302699376829e-05,1.0,3.7137394883757216e-06,7.569839362986386e-05,98.82112675198609,0.0775964318292758,0.645172508482792,1.1131210158055185e-06,0.2777324020862579,0.999996781349182,7.647852908121422e-05,0.9497258067131042,0.9993040561676024,5.440361405817384e-07,0.9999827146530152,1.9506339867803035e-06,1.362709145524832e-08,0.9999998807907104,4.432911557359505e-13,1.0,0.041968248784542,4.965679682992693,0.5008727550978612,1.263612742087075,4.729238988942447,6.00695272597254,5.887287148454501,0.9701576828956604,0.7859631180763245,0.99777489900589,0.5320031642913818,0.0652310624718666,0.47424978017807,0.3338105380535126,0.1647681593894958,7.319039818654e-10,0.0381020754575729,0.3548118770122528,0.5833320617675781,0.4926097393035888,0.2728226780891418,0.2024312168359756,0.88862144947052,0.6203606128692627,0.2321018725633621,0.6845986247062683,0.954287052154541,0.9943888783454896,0.0320439673960208,0.3151826560497284,0.528158962726593,0.9364251494407654,0.7262061834335327,0.0261347591876983,0.9993798732757568,0.1980453133583068,0.9590892791748048,0.9997816681861876,0.9983217120170592,0,1,0,0,8,3,3,1,1.0,1.0,0.711,0.98,0.006,0.667,0.007,1.4693144699471934,1608.4844319291033,31.1498428343092,24.916673960858027,24.916673960858027,21.44422334107469,14.625003647095683,14.625003647095683,9.935675339503517,9.935675339503517,6.385799548865967,6.385799548865967,4.15619944617929,4.15619944617929,0.6363636363636364,1.1590909090909092,1.681818181818182,-5.429999999999999,44,552.4160000000004,31.504455644576776,16.270853027448062,9.559797302880012,257.7791082868376,13.458813716200725,0.2498365344916018,-0.3988400117125905,176.09989999999956,0,0,0,4,0,4,0,0,0,0,224
CC(=NNc1ncnc2sc3c(c12)CCC3)c1nc2ccccc2[nH]1,348.12,6.0,2.0,78.85,3.0,5.0,12.0,7.0,0.0,25.0,0.12,0.0,0.0,0.435,2.738,0.222,54.545,-2.033,2,0,0,0,0.0,0.0,0.0,0.0,-4.785779518533187,3.550495732557646,3.9581784225787096,187.99268810785296,341.465360752679,10.276845786008456,5.410460571976233,-4.740027054527623,-4.857341507959559,0.0102322958409786,0.1807936578989029,0.0015309791779145,0.0004953145980834,0.0018758177757263,0.0825622081756591,0.3389475345611572,0.8657100796699524,0.9795764684677124,0.0069002099335193,0.9976166486740112,0.0870438367128372,0.8357021808624268,98.40106055073484,0.1711277151389857,1.5964017978494631,0.999756634235382,0.9998038411140442,0.9970583915710448,0.3035707771778106,0.9776491522789,0.0191391129046678,0.3636696636676788,0.4696379899978637,0.647210419178009,0.1512948274612426,0.2201938331127166,0.0030524560716003,0.9998103976249696,0.2596235573291778,4.720131027976537,0.3681118779783713,1.6154465684376664,4.146785119146833,5.436916781362903,5.096231384711638,0.1664063334465026,0.5530223250389099,0.9948495030403136,0.8449190258979797,0.6252525448799133,0.9029397368431092,0.9157726168632508,0.8958553671836853,1.0442196298754425e-06,0.3292449712753296,0.8347571492195129,0.8227208852767944,0.5286330580711365,0.4468001127243042,0.5555089116096497,0.7775335907936096,0.999810516834259,0.1731681376695633,0.1448642313480377,0.7673153877258301,0.9997193217277528,0.0685750991106033,0.1848967373371124,0.7741382718086243,0.5851178169250488,0.0157403387129306,0.7911844849586487,0.9955706000328064,0.7001082897186279,0.4757684767246246,0.9948934316635132,0.8639757037162781,0,1,2,0,3,0,4,4,0.882,0.91,0.927,0.567,0.004,0.196,0.008,1.5078361739896782,1090.214155704983,16.80275414050485,13.70517436197147,14.521670942899195,12.29282633568371,8.300743906834231,9.117240487761958,6.17134974418986,7.254971500315522,4.562936686300758,5.762742677463805,3.3272658628851457,4.556164111927347,1.24,2.16,3.08,-2.8,25,332.30700000000013,14.535236874308024,5.629456476468136,2.3886155802239712,147.59449413145364,4.578051933736457,0.7588402830267911,0.7588402830267911,101.3674,1,0,1,1,3,4,0,0,0,0,124
CN1CCN(c2nc(N)nc3cc(-c4ccoc4)ccc23)CC1,309.16,6.0,2.0,71.42,2.0,4.0,10.0,6.0,0.0,22.0,0.0909090909090909,0.0,0.0,0.782,2.434,0.294,47.273,-0.818,0,0,0,0,0.0,0.0,0.0,0.0,-3.275010563882009,2.670381988009313,2.750791881130794,178.671937507249,300.3830178186065,11.01871746167057,7.652520775306979,-4.9756441109996254,-4.807050145101096,0.4911686182022095,0.0025030798278748,0.9966373443603516,4.5180320739746094e-05,0.0229922533035278,0.0023713707923889,0.0677818655967712,0.0985177382826805,0.0285716280341148,0.0146079054102301,0.0875623524188995,0.9918966889381408,0.9982866644859314,72.9996754875311,0.5850379500678357,25.074511364755704,0.0004140872915741,0.3712130784988403,8.107170287985355e-05,0.2296951860189438,0.0007584264385513,0.0219156555831432,0.0002761068171821,0.4303257167339325,0.0002317144681001,0.6547677516937256,0.0614195689558982,1.706932562228758e-05,0.0080245025455951,0.0444720387458801,7.503919405483641,1.4488025523498234,1.1260537817603549,3.578916125627462,4.5204977430993205,4.242436462456545,0.8968413472175598,0.7320476770401001,0.9968595504760742,0.7948266863822937,0.9162557125091552,0.9606407284736632,0.026587625965476,0.8750067353248596,3.0932508110481656e-08,0.0778450667858123,0.9711451530456544,0.9412886500358582,0.9880635142326356,0.8091571927070618,0.7898938655853271,0.960574507713318,0.9996649026870728,0.1816697865724563,0.5148072838783264,0.5554890632629395,0.602058470249176,0.5350440144538879,0.0096354447305202,0.0106988847255706,0.4598163366317749,0.0141900787129998,0.0006951274117454,0.1170924752950668,0.8265451192855835,0.0274429526180028,0.0152960512787103,0.0822386890649795,0,0,0,0,2,0,2,5,0.32,0.351,0.944,0.407,0.004,0.384,0.148,1.7897802477448543,822.3709387496904,15.81119030894213,13.06698168153727,13.06698168153727,11.203509938206668,7.738955777938594,7.738955777938594,5.939689942432332,5.939689942432332,4.351407956579648,4.351407956579648,2.997967336803779,2.997967336803779,1.0434782608695652,1.8695652173913044,2.608695652173913,-2.599999999999999,23,290.221,14.02174008327855,5.550351541373717,2.614228489024196,134.08222453913933,5.949596560846561,0.3155293367346941,0.3155293367346941,91.36240000000004,0,1,1,1,2,3,0,0,1,1,118
CC(Nc1ncc(-c2ccsc2)c(-c2nccs2)n1)c1ccc2c(c1)OCCO2,422.09,6.0,1.0,69.16,5.0,5.0,10.0,8.0,0.0,27.0,0.1851851851851851,1.0,0.0,0.472,3.21,0.19,75.84,-1.694,2,0,0,0,0.0,1.0,1.0,0.0,-4.248140300293095,3.115679838371316,3.088723426654784,124.42790890290075,319.25964351633047,8.593454215093226,4.0279208475537,-4.559919641841829,-4.624333960942728,0.0351727493107318,0.0499262697994709,0.003244933206588,0.0002068877220153,0.1420492529869079,0.0100176930427551,0.4194663763046264,0.6237013339996338,0.8453807234764099,0.0029726503416895,0.9998407363891602,0.9363152980804444,0.9198442697525024,98.42254695666396,-0.0218719047791406,1.5124922208200713,0.9999231100082396,0.9786140322685242,0.9997071623802184,0.3215364515781402,0.9998401403427124,0.0116543779149651,0.4167324006557464,0.5616438984870911,0.9961795806884766,0.7424320578575134,0.9988576173782348,0.0023518183734267,0.9999098777770996,0.9991961121559144,6.051937861514067,0.4662951172912819,1.4269671453181156,3.825401444019943,5.0721848801020455,4.700281579763172,0.5677512884140015,0.6313645243644714,0.9999884366989136,0.4403527975082397,0.2840331792831421,0.3065441846847534,0.0576977841556072,0.5573726296424866,1.1648183317447549e-05,0.1251731663942337,0.9908058047294616,0.8929224610328674,0.6749307513237,0.7972236275672913,0.0989051014184951,0.7383999824523926,0.9995812773704528,0.0771023109555244,0.042070273309946,0.538906991481781,0.9877305626869202,0.1459017097949981,0.4931608140468597,0.0737573131918907,0.7845306396484375,0.0037717407103627,0.5524133443832397,0.9863443374633788,0.9786826372146606,0.7365506887435913,0.7328968048095703,0.9144417643547058,0,0,0,0,3,0,2,1,0.763,0.23,0.815,0.559,0.004,0.909,0.057,1.4477623532596258,1113.9337408319318,19.63118126525104,15.662350202624683,17.295343364480132,14.275989583278102,9.233080937109149,11.055542789946108,6.574294514982614,8.248893947768359,4.66767262324599,6.130724577958419,3.190032651744669,4.485481494837716,1.0689655172413792,1.9655172413793105,2.7586206896551726,-2.97,29,404.3910000000002,18.083612942723835,7.805948812174504,3.683935678615244,175.77324616803057,5.69969145688808,0.0018230872595952,0.0018230872595952,115.92270000000002,0,1,1,1,3,4,0,0,0,0,146
COc1c(C(=O)NC2CCCCC2O)cc(CN2CCN(c3cnn(C)c3)CC2)c2ccccc12,477.27,8.0,2.0,82.86,7.0,5.0,10.0,8.0,0.0,29.0,0.2413793103448276,2.0,0.0,0.568,3.322,0.481,94.5,-0.967,0,0,0,0,0.0,0.0,1.0,0.0,-3.936481970205433,2.939615688313844,3.090472774143068,151.52764815649022,300.885799200398,9.525049048467588,7.902120055877863,-5.33425321162701,-4.8756335813622815,0.5600467920303345,0.0074787260964512,0.998462438583374,0.0008450746536254,0.000255525112152,0.0001351833343505,0.0023239254951477,0.0278983563184738,0.0575153492391109,0.0038179457187652,0.9662339091300964,0.1582171022891998,0.9995421171188354,88.26425152479362,0.133750720486004,12.521017036204702,0.0073737930506467,0.9742501974105836,0.1443987637758255,0.7318117022514343,0.2552672028541565,0.0278173554688692,0.001025058561936,0.7770720720291138,0.1138054654002189,0.9206584692001344,0.031983308494091,6.0657304857159033e-05,0.8680018782615662,0.1409613788127899,4.674779257739298,0.8796112477282695,0.5588008242994136,3.3430702999439688,5.021727988237371,4.141865671079724,0.9295220971107484,0.6250245571136475,0.6722472310066223,0.2513433992862701,0.7814906239509583,0.8759738802909851,0.0268667563796043,0.6325715780258179,7.889865427657126e-10,0.0002589394280221,0.9492828249931335,0.8616346716880798,0.974543571472168,0.8185369968414307,0.4264111816883087,0.9065827131271362,0.9936912059783936,0.1382746398448944,0.2816990315914154,0.6596709489822388,0.0871538445353508,0.3540689349174499,0.0018887097248807,0.0716281756758689,0.6742677092552185,0.0193255916237831,0.0026660796720534,0.3716171681880951,0.1173214018344879,0.1030996888875961,0.4080035984516144,0.0108882021158933,0,0,0,0,0,0,0,2,0.31,0.013,0.33,0.733,0.0,0.201,0.104,1.3814984960077736,1184.7734910944152,24.36323207281991,20.61267801181308,20.61267801181308,17.02920844090216,12.567161720521362,12.567161720521362,9.729242136704036,9.729242136704036,7.398194509326832,7.398194509326832,5.445632752938693,5.445632752938693,1.1428571428571428,1.8857142857142857,2.571428571428572,-3.099999999999999,35,442.3290000000003,23.632994002219107,10.25571964761046,4.992250672681306,206.0137532145125,13.397752333752996,0.1794444770207206,-0.4909888603336823,136.92699999999994,1,1,2,2,1,3,0,1,1,2,186
